contact,month,duration,emp.var.rate,cons.price.idx,euribor3m,nr.employed,price
0.0,0.0,0.6281540504648074,0.33333333333333337,0.26968043647701023,0.15393334844706413,0.512287334593573,0
0.0,0.0,0.26693227091633465,0.9375,0.6987529228371017,0.9576059850374066,0.8597353497164448,0
1.0,0.3333333333333333,0.6241699867197875,0.10416666666666674,0.0,0.04239401496259351,0.4257088846880883,1
1.0,0.5555555555555556,0.2788844621513944,0.0,0.17459080280592332,0.01927000680117888,0.20378071833648193,0
0.0,0.1111111111111111,0.1832669322709163,1.0,0.8823070927513683,0.9805032872364543,1.0,0
1.0,0.3333333333333333,0.01593625498007968,1.0,0.4844115354637566,0.9811834051235548,1.0,0
0.0,0.1111111111111111,0.9999999999999999,1.0,0.8823070927513683,0.9802765812740877,1.0,0
1.0,0.8888888888888888,0.24966799468791498,0.33333333333333337,0.3406079501169188,0.18159147585581503,0.512287334593573,0
0.0,0.0,0.1447543160690571,0.9375,0.6987529228371017,0.9578326909997734,0.8597353497164448,0
1.0,0.8888888888888888,0.4329349269588313,0.33333333333333337,0.3406079501169188,0.17479029698481074,0.512287334593573,0
0.0,0.1111111111111111,0.9999999999999999,0.10416666666666674,0.2969602494154344,0.13625028338245299,0.4257088846880883,1
0.0,0.1111111111111111,0.248339973439575,1.0,0.8823070927513683,0.9807299931988211,1.0,0
1.0,0.5555555555555556,0.5763612217795484,0.6875,0.3893219017926768,0.8063931081387441,0.8778827977315693,1
1.0,0.0,0.08100929614873838,0.33333333333333337,0.26968043647701023,0.13829063704375427,0.512287334593573,0
1.0,0.2222222222222222,0.3439575033200531,1.0,0.6691348402182413,0.9811834051235548,1.0,0
1.0,0.3333333333333333,0.09827357237715803,1.0,0.4844115354637566,0.9820902289730222,1.0,0
1.0,0.5555555555555556,0.1394422310756972,0.6875,0.3893219017926768,0.7977782815688053,0.8778827977315693,0
0.0,0.3333333333333333,0.9136786188579017,1.0,0.4844115354637566,0.9811834051235548,1.0,0
0.0,0.0,0.17131474103585656,0.9375,0.6987529228371017,0.9573792790750397,0.8597353497164448,0
0.0,0.0,0.16334661354581673,0.9375,0.6987529228371017,0.9571525731126729,0.8597353497164448,0
1.0,0.0,0.4183266932270916,0.33333333333333337,0.26968043647701023,0.14282475629109048,0.512287334593573,1
0.0,0.0,0.21115537848605576,0.9375,0.6987529228371017,0.9573792790750397,0.8597353497164448,0
1.0,0.3333333333333333,0.20982735723771578,1.0,0.4844115354637566,0.9818635230106552,1.0,0
1.0,0.4444444444444444,0.36918990703851257,0.4791666666666667,0.9353078721745902,0.06982543640897756,0.0,0
0.0,0.0,0.5338645418326693,0.9375,0.6987529228371017,0.9573792790750397,0.8597353497164448,0
1.0,0.3333333333333333,0.9999999999999999,0.3541666666666667,0.7116134060795005,0.06098390387667196,0.10586011342154933,1
0.0,0.1111111111111111,0.09694555112881806,1.0,0.8823070927513683,0.9594196327363409,1.0,0
1.0,0.5555555555555556,0.5258964143426295,0.6875,0.3893219017926768,0.8063931081387441,0.8778827977315693,0
1.0,0.8888888888888888,0.07702523240371846,0.33333333333333337,0.3406079501169188,0.17479029698481074,0.512287334593573,0
0.0,0.1111111111111111,0.23107569721115537,1.0,0.8823070927513683,0.9809566991611882,1.0,0
1.0,0.2222222222222222,0.057104913678618856,1.0,0.6691348402182413,0.9811834051235548,1.0,0
0.0,0.1111111111111111,0.30544488711819384,1.0,0.8823070927513683,0.9802765812740877,1.0,0
0.0,0.0,0.11022576361221778,0.9375,0.6987529228371017,0.9569258671503063,0.8597353497164448,0
0.0,0.1111111111111111,0.02390438247011952,1.0,0.8823070927513683,0.9823169349353889,1.0,0
0.0,0.0,0.5843293492695882,0.9375,0.6987529228371017,0.9573792790750397,0.8597353497164448,0
1.0,0.2222222222222222,0.29482071713147406,1.0,0.6691348402182413,0.9807299931988211,1.0,0
0.0,0.1111111111111111,0.5166002656042497,1.0,0.8823070927513683,0.9591929267739743,1.0,0
1.0,0.2222222222222222,0.20717131474103584,1.0,0.6691348402182413,0.9800498753117208,1.0,0
0.0,0.1111111111111111,0.08897742363877821,1.0,0.8823070927513683,0.9591929267739743,1.0,0
0.0,0.0,0.03851261620185923,0.9375,0.6987529228371017,0.9571525731126729,0.8597353497164448,0
0.0,0.0,0.20982735723771578,0.9375,0.6987529228371017,0.9589662208116074,0.8597353497164448,0
0.0,0.1111111111111111,0.6162018592297477,1.0,0.8823070927513683,0.9591929267739743,1.0,0
0.0,0.0,0.5564409030544488,0.9375,0.6987529228371017,0.9576059850374066,0.8597353497164448,0
1.0,0.0,0.8844621513944223,0.33333333333333337,0.26968043647701023,0.15075946497392884,0.512287334593573,1
1.0,0.5555555555555556,0.01195219123505976,0.6875,0.3893219017926768,0.7678530945363864,0.8778827977315693,0
1.0,0.5555555555555556,0.099601593625498,0.6875,0.3893219017926768,0.7977782815688053,0.8778827977315693,0
1.0,0.5555555555555556,0.0650730411686587,0.6875,0.3893219017926768,0.8063931081387441,0.8778827977315693,0
1.0,0.2222222222222222,0.055776892430278883,1.0,0.6691348402182413,0.9811834051235548,1.0,0
0.0,0.5555555555555556,0.13678618857901725,0.6875,0.3893219017926768,0.7977782815688053,0.8778827977315693,0
1.0,0.8888888888888888,0.7197875166002655,0.33333333333333337,0.3406079501169188,0.17479029698481074,0.512287334593573,0
1.0,0.0,0.9110225763612217,0.33333333333333337,0.26968043647701023,0.1586941736567672,0.512287334593573,1
0.0,0.1111111111111111,0.2682602921646746,1.0,0.8823070927513683,0.9805032872364543,1.0,0
1.0,0.3333333333333333,0.17662682602921645,1.0,0.4844115354637566,0.9816368170482885,1.0,0
0.0,0.1111111111111111,0.09428950863213811,1.0,0.8823070927513683,0.9823169349353889,1.0,0
1.0,0.7777777777777777,0.09827357237715803,0.33333333333333337,0.2501948558067042,0.20902289730219908,0.512287334593573,0
1.0,0.5555555555555556,0.12881806108897742,0.6875,0.3893219017926768,0.7977782815688053,0.8778827977315693,0
1.0,0.3333333333333333,0.19256308100929614,1.0,0.4844115354637566,0.9820902289730222,1.0,0
1.0,0.8888888888888888,0.5338645418326693,0.33333333333333337,0.3406079501169188,0.17479029698481074,0.512287334593573,0
1.0,0.2222222222222222,0.13811420982735723,1.0,0.6691348402182413,0.9811834051235548,1.0,0
0.0,0.3333333333333333,0.8207171314741035,1.0,0.4844115354637566,0.9818635230106552,1.0,1
0.0,0.0,0.29083665338645415,0.9375,0.6987529228371017,0.9573792790750397,0.8597353497164448,0
1.0,0.2222222222222222,0.3625498007968127,1.0,0.6691348402182413,0.9811834051235548,1.0,0
1.0,0.3333333333333333,0.1447543160690571,1.0,0.4844115354637566,0.9814101110859217,1.0,0
1.0,0.8888888888888888,0.18193891102257634,0.33333333333333337,0.3406079501169188,0.17592382679664476,0.512287334593573,0
1.0,0.2222222222222222,0.4050464807436919,1.0,0.6691348402182413,0.9800498753117208,1.0,0
1.0,0.8888888888888888,0.20717131474103584,0.33333333333333337,0.3406079501169188,0.17592382679664476,0.512287334593573,0
0.0,0.1111111111111111,0.1394422310756972,1.0,0.8823070927513683,0.9594196327363409,1.0,0
1.0,0.2222222222222222,0.9907038512616201,1.0,0.6691348402182413,0.9811834051235548,1.0,0
1.0,0.3333333333333333,0.10889774236387781,1.0,0.4844115354637566,0.9811834051235548,1.0,0
1.0,0.2222222222222222,0.9083665338645418,1.0,0.6691348402182413,0.9800498753117208,1.0,0
0.0,0.1111111111111111,0.5033200531208499,1.0,0.8823070927513683,0.9811834051235548,1.0,0
1.0,0.3333333333333333,0.23771580345285523,1.0,0.4844115354637566,0.9818635230106552,1.0,0
1.0,0.3333333333333333,0.3784860557768924,1.0,0.4844115354637566,0.9814101110859217,1.0,0
0.0,0.0,0.29482071713147406,0.9375,0.6987529228371017,0.9573792790750397,0.8597353497164448,0
1.0,0.0,0.4169986719787516,0.33333333333333337,0.26968043647701023,0.15710723192019949,0.512287334593573,0
1.0,0.2222222222222222,0.9588313413014607,1.0,0.6691348402182413,0.9809566991611882,1.0,0
1.0,0.3333333333333333,0.5896414342629481,1.0,0.4844115354637566,0.9814101110859217,1.0,0
0.0,0.1111111111111111,0.3160690571049137,1.0,0.8823070927513683,0.9589662208116074,1.0,0
1.0,0.3333333333333333,0.8087649402390438,1.0,0.4844115354637566,0.9816368170482885,1.0,1
0.0,0.0,0.16069057104913678,0.9375,0.6987529228371017,0.9573792790750397,0.8597353497164448,0
0.0,0.0,0.3798140770252324,0.9375,0.6987529228371017,0.9573792790750397,0.8597353497164448,0
0.0,0.0,0.6799468791500664,0.9375,0.6987529228371017,0.9578326909997734,0.8597353497164448,0
1.0,0.8888888888888888,0.3731739707835325,0.33333333333333337,0.3406079501169188,0.17592382679664476,0.512287334593573,0
0.0,0.1111111111111111,0.12749003984063745,1.0,0.8823070927513683,0.9809566991611882,1.0,0
1.0,0.3333333333333333,0.25763612217795484,1.0,0.4844115354637566,0.9823169349353889,1.0,0
1.0,0.2222222222222222,0.9999999999999999,1.0,0.6691348402182413,0.9809566991611882,1.0,0
1.0,0.2222222222222222,0.5166002656042497,1.0,0.6691348402182413,0.9811834051235548,1.0,0
0.0,0.0,0.9999999999999999,0.9375,0.6987529228371017,0.9576059850374066,0.8597353497164448,1
1.0,0.2222222222222222,0.4409030544488711,0.10416666666666674,0.10444271239283154,0.06211743368850603,0.4257088846880883,1
0.0,0.0,0.7861885790172642,0.9375,0.6987529228371017,0.9573792790750397,0.8597353497164448,0
1.0,0.0,0.23638778220451526,0.33333333333333337,0.26968043647701023,0.16096123328043532,0.512287334593573,0
1.0,0.2222222222222222,0.5258964143426295,0.3541666666666667,0.7848791893998452,0.060077080027204716,0.10586011342154933,1
0.0,0.0,0.3665338645418326,0.33333333333333337,0.26968043647701023,0.14327816821582406,0.512287334593573,0
0.0,0.0,0.17795484727755642,0.33333333333333337,0.26968043647701023,0.1466787576513262,0.512287334593573,0
1.0,0.5555555555555556,0.17529880478087648,0.6875,0.3893219017926768,0.8136476989344821,0.8778827977315693,1
0.0,0.2222222222222222,0.4050464807436919,1.0,0.6691348402182413,0.9795964633869871,1.0,0
1.0,0.0,0.22841965471447542,0.33333333333333337,0.26968043647701023,0.15710723192019949,0.512287334593573,0
1.0,0.2222222222222222,0.25232403718459495,1.0,0.6691348402182413,0.9814101110859217,1.0,0
0.0,0.0,0.9999999999999999,0.9375,0.6987529228371017,0.9576059850374066,0.8597353497164448,0
0.0,0.0,0.39176626826029215,0.33333333333333337,0.26968043647701023,0.14894581727499434,0.512287334593573,0
0.0,0.1111111111111111,0.9389110225763612,1.0,0.8823070927513683,0.9811834051235548,1.0,1
1.0,1.0,0.9999999999999999,0.0,0.0693686671862821,0.02901836318295173,0.20378071833648193,0
0.0,0.1111111111111111,0.15803452855245684,1.0,0.8823070927513683,0.9805032872364543,1.0,0
0.0,0.0,0.21115537848605576,0.9375,0.6987529228371017,0.9573792790750397,0.8597353497164448,0
0.0,0.1111111111111111,0.9999999999999999,1.0,0.8823070927513683,0.9823169349353889,1.0,0
0.0,0.0,0.1341301460823373,0.9375,0.6987529228371017,0.9580593969621403,0.8597353497164448,0
0.0,0.4444444444444444,0.2084993359893758,0.0,0.08963367108339781,0.019950124688279308,0.20378071833648193,0
1.0,0.8888888888888888,0.42098273572377154,0.33333333333333337,0.6032735775526064,0.0009068238494672476,0.17051039697542336,1
1.0,0.2222222222222222,0.2788844621513944,1.0,0.6691348402182413,0.9811834051235548,1.0,0
1.0,0.3333333333333333,0.24302788844621512,1.0,0.4844115354637566,0.9814101110859217,1.0,0
1.0,0.8888888888888888,0.23107569721115537,0.33333333333333337,0.3406079501169188,0.17479029698481074,0.512287334593573,0
1.0,0.0,0.27622841965471445,0.33333333333333337,0.26968043647701023,0.14894581727499434,0.512287334593573,0
1.0,0.0,0.9999999999999999,0.33333333333333337,0.26968043647701023,0.1466787576513262,0.512287334593573,1
0.0,0.5555555555555556,0.50066401062417,0.6875,0.3893219017926768,0.7902969848107007,0.8778827977315693,0
1.0,0.0,0.17662682602921645,0.33333333333333337,0.26968043647701023,0.1466787576513262,0.512287334593573,0
0.0,0.0,0.26693227091633465,0.9375,0.6987529228371017,0.9578326909997734,0.8597353497164448,0
1.0,0.8888888888888888,0.07702523240371846,0.33333333333333337,0.3406079501169188,0.17479029698481074,0.512287334593573,0
0.0,0.5555555555555556,0.09030544488711818,0.6875,0.3893219017926768,0.9133983223758786,0.8778827977315693,0
0.0,0.1111111111111111,0.3718459495351925,1.0,0.8823070927513683,0.9589662208116074,1.0,0
0.0,0.1111111111111111,0.25763612217795484,1.0,0.8823070927513683,0.9591929267739743,1.0,0
0.0,0.0,0.17131474103585656,0.9375,0.6987529228371017,0.9573792790750397,0.8597353497164448,0
0.0,0.1111111111111111,0.3280212483399734,1.0,0.8823070927513683,0.9594196327363409,1.0,0
1.0,0.8888888888888888,0.19654714475431606,0.33333333333333337,0.3406079501169188,0.17479029698481074,0.512287334593573,0
0.0,0.0,0.10358565737051792,0.9375,0.6987529228371017,0.9573792790750397,0.8597353497164448,0
1.0,0.0,0.32138114209827356,0.33333333333333337,0.26968043647701023,0.14418499206529134,0.512287334593573,1
1.0,0.2222222222222222,0.033200531208499334,1.0,0.6691348402182413,0.9811834051235548,1.0,0
1.0,0.3333333333333333,0.09694555112881806,1.0,0.4844115354637566,0.9825436408977557,1.0,0
1.0,0.3333333333333333,0.16069057104913678,1.0,0.4844115354637566,0.9825436408977557,1.0,0
1.0,0.0,0.20717131474103584,0.33333333333333337,0.26968043647701023,0.13965087281795513,0.512287334593573,0
0.0,0.0,0.3439575033200531,0.9375,0.6987529228371017,0.9573792790750397,0.8597353497164448,0
1.0,0.3333333333333333,0.12084993359893757,1.0,0.4844115354637566,0.9814101110859217,1.0,0
1.0,0.3333333333333333,0.20053120849933598,1.0,0.4844115354637566,0.9818635230106552,1.0,0
1.0,0.1111111111111111,0.2045152722443559,0.10416666666666674,0.2969602494154344,0.14237134436635684,0.4257088846880883,0
1.0,0.2222222222222222,0.2735723771580345,1.0,0.6691348402182413,0.9811834051235548,1.0,0
0.0,0.0,0.11155378486055777,0.9375,0.6987529228371017,0.9569258671503063,0.8597353497164448,0
1.0,0.5555555555555556,0.24169986719787515,0.4791666666666667,1.0,0.09385626841985947,0.0,0
0.0,0.0,0.1341301460823373,0.9375,0.6987529228371017,0.9578326909997734,0.8597353497164448,0
0.0,0.0,0.40637450199203184,0.9375,0.6987529228371017,0.9571525731126729,0.8597353497164448,0
1.0,0.5555555555555556,0.6015936254980079,0.6875,0.3893219017926768,0.7977782815688053,0.8778827977315693,1
1.0,0.2222222222222222,0.6427622841965471,1.0,0.6691348402182413,0.9811834051235548,1.0,0
0.0,0.0,0.12616201859229748,0.9375,0.6987529228371017,0.9580593969621403,0.8597353497164448,0
1.0,0.3333333333333333,0.4780876494023904,1.0,0.4844115354637566,0.9816368170482885,1.0,0
1.0,0.2222222222222222,0.8007968127490039,0.10416666666666674,0.10444271239283154,0.09635003400589434,0.4257088846880883,0
0.0,0.1111111111111111,0.2895086321381142,0.10416666666666674,0.2969602494154344,0.1419179324416232,0.4257088846880883,0
1.0,0.8888888888888888,0.22841965471447542,0.33333333333333337,0.3406079501169188,0.17479029698481074,0.512287334593573,0
0.0,0.1111111111111111,0.17529880478087648,1.0,0.8823070927513683,0.9591929267739743,1.0,0
1.0,0.8888888888888888,0.19787516600265603,0.33333333333333337,0.3406079501169188,0.17705735660847882,0.512287334593573,0
0.0,1.0,0.6812749003984063,0.0,0.0693686671862821,0.0419406030378599,0.20378071833648193,0
1.0,0.2222222222222222,0.12350597609561752,1.0,0.6691348402182413,0.9807299931988211,1.0,0
1.0,0.4444444444444444,0.11553784860557768,0.0,0.08963367108339781,0.021990478349580594,0.20378071833648193,0
1.0,0.2222222222222222,0.9999999999999999,1.0,0.6691348402182413,0.9807299931988211,1.0,0
1.0,0.2222222222222222,0.30810092961487384,1.0,0.6691348402182413,0.9802765812740877,1.0,0
0.0,0.1111111111111111,0.14608233731739706,1.0,0.8823070927513683,0.9795964633869871,1.0,0
1.0,0.0,0.10358565737051792,0.33333333333333337,0.26968043647701023,0.14327816821582406,0.512287334593573,0
0.0,0.1111111111111111,0.1952191235059761,1.0,0.8823070927513683,0.9591929267739743,1.0,0
0.0,0.0,0.24169986719787515,0.9375,0.6987529228371017,0.9569258671503063,0.8597353497164448,0
1.0,0.8888888888888888,0.07835325365205843,0.33333333333333337,0.3406079501169188,0.17479029698481074,0.512287334593573,0
1.0,0.5555555555555556,0.2695883134130146,0.6875,0.3893219017926768,0.7977782815688053,0.8778827977315693,0
1.0,0.0,0.014608233731739707,0.33333333333333337,0.26968043647701023,0.14327816821582406,0.512287334593573,0
0.0,0.1111111111111111,0.25630810092961487,1.0,0.8823070927513683,0.9807299931988211,1.0,0
1.0,0.2222222222222222,0.14342629482071712,1.0,0.6691348402182413,0.9814101110859217,1.0,0
0.0,0.0,0.07569721115537847,0.9375,0.6987529228371017,0.9573792790750397,0.8597353497164448,0
1.0,0.2222222222222222,0.29083665338645415,1.0,0.6691348402182413,0.9811834051235548,1.0,0
0.0,0.0,0.3386454183266932,0.9375,0.6987529228371017,0.9573792790750397,0.8597353497164448,0
0.0,0.1111111111111111,0.14342629482071712,1.0,0.8823070927513683,0.9809566991611882,1.0,0
1.0,0.1111111111111111,0.1301460823373174,0.10416666666666674,0.2969602494154344,0.1466787576513262,0.4257088846880883,0
1.0,0.0,0.1447543160690571,0.33333333333333337,0.26968043647701023,0.14894581727499434,0.512287334593573,0
0.0,0.0,0.5989375830013279,0.9375,0.6987529228371017,0.9580593969621403,0.8597353497164448,0
1.0,0.0,0.29614873837981404,0.33333333333333337,0.26968043647701023,0.15710723192019949,0.512287334593573,0
1.0,0.1111111111111111,0.08233731739707835,0.10416666666666674,0.2969602494154344,0.14327816821582406,0.4257088846880883,0
0.0,0.1111111111111111,0.22576361221779548,1.0,0.8823070927513683,0.9805032872364543,1.0,0
1.0,0.2222222222222222,0.1699867197875166,1.0,0.6691348402182413,0.9825436408977557,1.0,0
0.0,0.0,0.2735723771580345,0.9375,0.6987529228371017,0.9578326909997734,0.8597353497164448,0
1.0,0.2222222222222222,0.0743691899070385,1.0,0.6691348402182413,0.9800498753117208,1.0,0
1.0,0.3333333333333333,0.24701195219123503,1.0,0.4844115354637566,0.9818635230106552,1.0,0
0.0,0.0,0.2084993359893758,0.9375,0.6987529228371017,0.9573792790750397,0.8597353497164448,0
1.0,0.0,0.3837981407702523,0.33333333333333337,0.26968043647701023,0.15075946497392884,0.512287334593573,0
0.0,0.0,0.6148738379814077,0.9375,0.6987529228371017,0.9573792790750397,0.8597353497164448,0
1.0,0.3333333333333333,0.13280212483399734,1.0,0.4844115354637566,0.9818635230106552,1.0,0
0.0,0.0,0.3187250996015936,0.9375,0.6987529228371017,0.9573792790750397,0.8597353497164448,0
0.0,0.0,0.01593625498007968,0.9375,0.6987529228371017,0.9576059850374066,0.8597353497164448,0
1.0,0.3333333333333333,0.9999999999999999,1.0,0.4844115354637566,0.9825436408977557,1.0,1
0.0,0.0,0.1952191235059761,0.9375,0.6987529228371017,0.9571525731126729,0.8597353497164448,0
1.0,0.2222222222222222,0.9999999999999999,1.0,0.6691348402182413,0.9807299931988211,1.0,0
1.0,0.5555555555555556,0.4687915006640106,0.6875,0.3893219017926768,0.7678530945363864,0.8778827977315693,0
1.0,0.3333333333333333,0.21115537848605576,0.10416666666666674,0.0,0.055542960779868505,0.4257088846880883,0
0.0,0.1111111111111111,0.08897742363877821,1.0,0.8823070927513683,0.9811834051235548,1.0,0
1.0,0.2222222222222222,0.06772908366533864,1.0,0.6691348402182413,0.9825436408977557,1.0,0
0.0,0.0,0.9043824701195219,0.9375,0.6987529228371017,0.9576059850374066,0.8597353497164448,1
0.0,0.0,0.17795484727755642,0.9375,0.6987529228371017,0.9569258671503063,0.8597353497164448,0
1.0,0.2222222222222222,0.8751660026560424,1.0,0.6691348402182413,0.9811834051235548,1.0,0
1.0,0.0,0.9999999999999999,0.33333333333333337,0.26968043647701023,0.13965087281795513,0.512287334593573,0
0.0,0.5555555555555556,0.18193891102257634,0.6875,0.3893219017926768,0.7902969848107007,0.8778827977315693,0
0.0,0.0,0.36122177954847273,0.9375,0.6987529228371017,0.9573792790750397,0.8597353497164448,0
1.0,0.5555555555555556,0.37715803452855245,0.6875,0.3893219017926768,0.7902969848107007,0.8778827977315693,0
1.0,0.1111111111111111,0.1792828685258964,0.3541666666666667,0.7225253312548716,0.02879165722058491,0.10586011342154933,0
1.0,0.2222222222222222,0.18061088977423637,0.3541666666666667,0.7848791893998452,0.05146225345726593,0.10586011342154933,0
1.0,0.4444444444444444,0.15006640106241698,0.0,0.08963367108339781,0.02380412604851509,0.20378071833648193,0
1.0,0.2222222222222222,0.38114209827357237,0.3541666666666667,0.7848791893998452,0.05871684425300386,0.10586011342154933,1
1.0,0.8888888888888888,0.15139442231075695,0.33333333333333337,0.3406079501169188,0.17479029698481074,0.512287334593573,1
1.0,0.7777777777777777,0.2390438247011952,0.33333333333333337,0.45518316445830465,0.00453411924733621,0.17051039697542336,1
0.0,0.0,0.2084993359893758,0.9375,0.6987529228371017,0.9573792790750397,0.8597353497164448,0
0.0,0.1111111111111111,0.4409030544488711,1.0,0.8823070927513683,0.9809566991611882,1.0,0
1.0,0.1111111111111111,0.22045152722443556,0.10416666666666674,0.2969602494154344,0.14327816821582406,0.4257088846880883,1
0.0,0.2222222222222222,0.7649402390438247,0.10416666666666674,0.10444271239283154,0.08954885513489003,0.4257088846880883,1
1.0,0.3333333333333333,0.12616201859229748,1.0,0.4844115354637566,0.9820902289730222,1.0,0
0.0,0.2222222222222222,0.06640106241699867,1.0,0.6691348402182413,0.9807299931988211,1.0,0
1.0,0.2222222222222222,0.14608233731739706,1.0,0.6691348402182413,0.9809566991611882,1.0,0
0.0,0.0,0.10358565737051792,0.9375,0.6987529228371017,0.9573792790750397,0.8597353497164448,0
1.0,0.3333333333333333,0.15670650730411687,1.0,0.4844115354637566,0.9825436408977557,1.0,0
1.0,0.2222222222222222,0.10756972111553784,1.0,0.6691348402182413,0.9811834051235548,1.0,0
0.0,0.0,0.10624169986719786,0.9375,0.6987529228371017,0.9573792790750397,0.8597353497164448,0
1.0,0.3333333333333333,0.14741035856573703,1.0,0.4844115354637566,0.9814101110859217,1.0,0
0.0,0.0,0.14608233731739706,0.33333333333333337,0.6527669524551882,0.00861482656993881,0.17051039697542336,0
1.0,0.2222222222222222,0.057104913678618856,1.0,0.6691348402182413,0.9811834051235548,1.0,0
1.0,0.2222222222222222,0.3014608233731739,1.0,0.6691348402182413,0.9811834051235548,1.0,0
1.0,0.5555555555555556,0.19123505976095617,0.6875,0.3893219017926768,0.7678530945363864,0.8778827977315693,0
0.0,0.0,0.6719787516600265,0.9375,0.6987529228371017,0.9573792790750397,0.8597353497164448,0
1.0,0.0,0.3678618857901726,0.33333333333333337,0.26968043647701023,0.1466787576513262,0.512287334593573,0
1.0,0.5555555555555556,0.6706507304116865,0.6875,0.3893219017926768,0.7803219224665607,0.8778827977315693,0
1.0,0.3333333333333333,0.09296148738379813,1.0,0.4844115354637566,0.9818635230106552,1.0,0
1.0,0.4444444444444444,0.6759628154050464,0.4791666666666667,0.9353078721745902,0.08297438222625256,0.0,1
0.0,0.1111111111111111,0.5577689243027888,1.0,0.8823070927513683,0.9594196327363409,1.0,0
1.0,0.2222222222222222,0.23771580345285523,1.0,0.6691348402182413,0.9807299931988211,1.0,0
0.0,0.1111111111111111,0.2443559096945551,1.0,0.8823070927513683,0.9805032872364543,1.0,0
0.0,0.2222222222222222,0.2244355909694555,1.0,0.6691348402182413,0.9805032872364543,1.0,0
0.0,0.0,0.297476759628154,0.9375,0.6987529228371017,0.9569258671503063,0.8597353497164448,0
1.0,0.3333333333333333,0.12217795484727755,1.0,0.4844115354637566,0.9816368170482885,1.0,0
0.0,0.1111111111111111,0.08897742363877821,1.0,0.8823070927513683,0.9811834051235548,1.0,0
1.0,0.0,0.099601593625498,0.33333333333333337,0.26968043647701023,0.16096123328043532,0.512287334593573,0
1.0,0.8888888888888888,0.6268260292164675,0.33333333333333337,0.3406079501169188,0.17592382679664476,0.512287334593573,0
0.0,0.1111111111111111,0.30810092961487384,1.0,0.8823070927513683,0.9591929267739743,1.0,0
0.0,0.1111111111111111,0.46613545816733065,1.0,0.8823070927513683,0.9802765812740877,1.0,0
1.0,0.3333333333333333,0.01593625498007968,1.0,0.4844115354637566,0.9814101110859217,1.0,0
1.0,0.8888888888888888,0.6361221779548473,0.33333333333333337,0.3406079501169188,0.1856721831784176,0.512287334593573,0
1.0,0.2222222222222222,0.38778220451527223,0.10416666666666674,0.10444271239283154,0.06098390387667196,0.4257088846880883,0
0.0,0.1111111111111111,0.30411686586985387,1.0,0.8823070927513683,0.9589662208116074,1.0,0
0.0,0.1111111111111111,0.09694555112881806,1.0,0.8823070927513683,0.9589662208116074,1.0,0
1.0,0.2222222222222222,0.8539176626826028,1.0,0.6691348402182413,0.9807299931988211,1.0,0
1.0,0.5555555555555556,0.21115537848605576,0.6875,0.3893219017926768,0.8063931081387441,0.8778827977315693,0
1.0,0.3333333333333333,0.4435590969455511,1.0,0.4844115354637566,0.9818635230106552,1.0,0
0.0,0.5555555555555556,0.11288180610889774,0.6875,0.3893219017926768,0.8063931081387441,0.8778827977315693,0
1.0,0.2222222222222222,0.0849933598937583,1.0,0.6691348402182413,0.9807299931988211,1.0,0
0.0,0.0,0.39707835325365204,0.9375,0.6987529228371017,0.9573792790750397,0.8597353497164448,0
1.0,0.0,0.13811420982735723,0.33333333333333337,0.26968043647701023,0.15710723192019949,0.512287334593573,0
1.0,0.3333333333333333,0.13545816733067728,1.0,0.4844115354637566,0.9816368170482885,1.0,0
1.0,0.0,0.08233731739707835,0.33333333333333337,0.26968043647701023,0.14418499206529134,0.512287334593573,0
0.0,0.0,0.9999999999999999,0.9375,0.6987529228371017,0.9571525731126729,0.8597353497164448,0
0.0,0.0,0.1394422310756972,0.9375,0.6987529228371017,0.9573792790750397,0.8597353497164448,0
1.0,0.3333333333333333,0.7583001328021248,1.0,0.4844115354637566,0.9814101110859217,1.0,0
0.0,0.1111111111111111,0.6162018592297477,1.0,0.8823070927513683,0.9809566991611882,1.0,0
1.0,0.3333333333333333,0.15405046480743692,1.0,0.4844115354637566,0.9818635230106552,1.0,0
0.0,0.2222222222222222,0.1195219123505976,1.0,0.6691348402182413,0.9807299931988211,1.0,0
1.0,0.0,0.7065073041168658,0.33333333333333337,0.26968043647701023,0.13965087281795513,0.512287334593573,1
0.0,0.1111111111111111,0.4820717131474103,1.0,0.8823070927513683,0.9805032872364543,1.0,0
0.0,0.1111111111111111,0.47543160690571046,1.0,0.8823070927513683,0.9809566991611882,1.0,0
0.0,0.1111111111111111,0.1699867197875166,1.0,0.8823070927513683,0.9589662208116074,1.0,0
1.0,0.2222222222222222,0.3187250996015936,1.0,0.6691348402182413,0.9811834051235548,1.0,0
1.0,0.3333333333333333,0.3572377158034528,1.0,0.4844115354637566,0.9818635230106552,1.0,0
0.0,0.0,0.12217795484727755,0.9375,0.6987529228371017,0.9573792790750397,0.8597353497164448,0
0.0,0.0,0.025232403718459494,0.33333333333333337,0.26968043647701023,0.1466787576513262,0.512287334593573,0
1.0,0.0,0.07569721115537847,0.33333333333333337,0.26968043647701023,0.14894581727499434,0.512287334593573,0
0.0,0.0,0.548472775564409,0.9375,0.6987529228371017,0.9573792790750397,0.8597353497164448,0
1.0,0.0,0.15670650730411687,0.33333333333333337,0.26968043647701023,0.14327816821582406,0.512287334593573,0
0.0,0.1111111111111111,0.12749003984063745,1.0,0.8823070927513683,0.9809566991611882,1.0,0
